500 62
600 0
700 0
800 0
900 62
1000 0
1100 0
1200 62
1300 0
1400 62
1500 0
1600 62
1700 62
1800 0
1900 62
2000 62
2100 0
2200 62
2300 62
2400 62
2500 62
2600 62
2700 62
2800 62
2900 62
3000 62
3100 124
3200 62
3300 62
3400 62
3500 124
3600 62
3700 62
3800 124
3900 62
4000 124
4100 62
4200 125
4300 124
4400 62
4500 125
4600 124
4700 124
4800 125
4900 62
5000 124
5100 125
5200 124
5300 125
5400 187
5500 124
5600 125
5700 124
5800 125
5900 187
6000 124
6100 125
6200 187
6300 124
6400 187
6500 124
6600 187
6700 187
6800 124
6900 187
7000 187
7100 125
7200 187
7300 187
7400 187
7500 187
7600 187
7700 187
7800 187
7900 249
8000 187
8100 187
8200 187
8300 249
8400 187
8500 187
8600 249
8700 187
8800 249
8900 187
9000 249
9100 249
9200 249
9300 187
9400 249
9500 249
9600 249
9700 250
9800 249
9900 249
10000 250
10100 249
10200 249
10300 249
10400 312
10500 249
10600 249
10700 312
10800 249
10900 312
11000 250
11100 249
11200 312
11300 249
11400 312
11500 312
11600 312
11700 249
11800 312
11900 312
12000 312
12100 312
12200 312
12300 312
12400 312
12500 312
12600 250
12700 374
12800 312
12900 312
13000 374
13100 312
13200 374
13300 312
13400 374
13500 312
13600 374
13700 374
13800 374
13900 312
14000 374
14100 374
14200 374
14300 374
14400 374
14500 374
14600 374
14700 374
14800 437
14900 374
15000 374
15100 374
15200 437
15300 374
15400 374
15500 374
15600 437
15700 374
15800 437
15900 374
16000 437
16100 374
16200 437
16300 374
16400 437
16500 437
16600 374
16700 437
16800 499
16900 437
17000 437
17100 437
17200 499
17300 437
17400 437
17500 499
17600 437
17700 499
17800 437
17900 499
18000 499
18100 437
18200 499
18300 499
18400 499
18500 499
18600 499
18700 499
18800 499
18900 499
19000 437
19100 499
19200 499
19300 499
19400 499
19500 499
19600 499
19700 499
19800 562
19900 499
20000 562
