500 0
600 0
700 0
800 62
900 0
1000 0
1100 62
1200 0
1300 0
1400 62
1500 0
1600 62
1700 0
1800 62
1900 62
2000 0
2100 62
2200 62
2300 0
2400 0
2500 62
2600 62
2700 62
2800 62
2900 62
3000 62
3100 62
3200 62
3300 62
3400 62
3500 62
3600 62
3700 125
3800 0
3900 62
4000 124
4100 62
4200 62
4300 124
4400 125
4500 62
4600 124
4700 62
4800 125
4900 125
5000 62
5100 125
5200 124
5300 62
5400 124
5500 125
5600 124
5700 124
5800 124
5900 125
6000 124
6100 124
6200 62
6300 124
6400 62
6500 124
6600 187
6700 125
6800 187
6900 125
7000 187
7100 125
7200 187
7300 187
7400 124
7500 187
7600 187
7700 62
7800 187
7900 124
8000 187
8100 187
8200 187
8300 187
8400 187
8500 187
8600 187
8700 187
8800 249
8900 187
9000 187
9100 250
9200 187
9300 187
9400 250
9500 124
9600 249
9700 187
9800 249
9900 187
10000 187
10100 249
10200 249
10300 249
10400 250
10500 249
10600 187
10700 249
10800 249
10900 249
11000 187
11100 187
11200 249
11300 249
11400 249
11500 250
11600 312
11700 249
11800 249
11900 312
12000 249
12100 312
12200 249
12300 312
12400 312
12500 249
12600 312
12700 312
12800 312
12900 249
13000 312
13100 312
13200 312
13300 312
13400 312
13500 312
13600 312
13700 312
13800 312
13900 374
14000 312
14100 312
14200 312
14300 374
14400 312
14500 374
14600 312
14700 312
14800 312
14900 374
15000 374
15100 312
15200 374
15300 374
15400 374
15500 312
15600 374
15700 374
15800 374
15900 312
16000 437
16100 374
16200 374
16300 374
16400 374
16500 437
16600 374
16700 312
16800 374
16900 437
17000 374
17100 437
17200 437
17300 312
17400 437
17500 437
17600 437
17700 312
17800 374
17900 437
18000 374
18100 437
18200 437
18300 437
18400 437
18500 437
18600 499
18700 437
18800 437
18900 437
19000 374
19100 499
19200 437
19300 499
19400 437
19500 499
19600 437
19700 499
19800 499
19900 437
20000 437
