500 62
600 0
700 0
800 62
900 62
1000 0
1100 62
1200 62
1300 62
1400 62
1500 62
1600 62
1700 124
1800 62
1900 62
2000 124
2100 124
2200 62
2300 124
2400 125
2500 124
2600 124
2700 125
2800 124
2900 124
3000 187
3100 124
3200 187
3300 124
3400 187
3500 187
3600 187
3700 187
3800 187
3900 187
4000 187
4100 187
4200 249
4300 187
4400 187
4500 187
4600 249
4700 249
4800 249
4900 312
5000 249
5100 249
5200 249
5300 312
5400 249
5500 249
5600 312
5700 312
5800 312
5900 187
6000 312
6100 312
6200 312
6300 374
6400 312
6500 374
6600 312
6700 374
6800 374
6900 312
7000 374
7100 374
7200 374
7300 374
7400 437
7500 374
7600 374
7700 437
7800 374
7900 374
8000 374
8100 437
8200 437
8300 437
8400 374
8500 374
8600 499
8700 437
8800 437
8900 499
9000 437
9100 499
9200 499
9300 437
9400 499
9500 499
9600 499
9700 499
9800 499
9900 562
10000 499
10100 562
10200 499
10300 562
10400 562
10500 499
10600 562
10700 562
10800 562
10900 562
11000 624
11100 562
11200 562
11300 624
11400 562
11500 499
11600 562
11700 562
11800 624
11900 624
12000 624
12100 624
12200 624
12300 687
12400 624
12500 624
12600 687
12700 687
12800 624
12900 687
13000 687
13100 687
13200 687
13300 687
13400 749
13500 687
13600 687
13700 749
13800 749
13900 687
14000 687
14100 749
14200 687
14300 749
14400 749
14500 812
14600 749
14700 749
14800 749
14900 812
15000 749
15100 812
15200 812
15300 749
15400 812
15500 812
15600 812
15700 812
15800 812
15900 749
16000 874
16100 812
16200 874
16300 812
16400 812
16500 874
16600 812
16700 874
16800 874
16900 874
17000 874
17100 937
17200 812
17300 812
17400 874
17500 874
17600 937
17700 937
17800 937
17900 937
18000 937
18100 937
18200 937
18300 937
18400 937
18500 999
18600 937
18700 999
18800 812
18900 999
19000 874
19100 999
19200 999
19300 999
19400 999
19500 999
19600 999
19700 999
19800 999
19900 999
20000 999
