500 62
600 0
700 0
800 0
900 62
1000 0
1100 62
1200 0
1300 0
1400 62
1500 0
1600 62
1700 62
1800 0
1900 62
2000 62
2100 0
2200 62
2300 0
2400 62
2500 62
2600 62
2700 62
2800 62
2900 62
3000 62
3100 62
3200 62
3300 125
3400 62
3500 62
3600 124
3700 62
3800 124
3900 62
4000 124
4100 62
4200 125
4300 62
4400 125
4500 124
4600 125
4700 62
4800 124
4900 124
5000 124
5100 124
5200 124
5300 125
5400 124
5500 124
5600 187
5700 124
5800 124
5900 124
6000 187
6100 125
6200 187
6300 124
6400 187
6500 125
6600 187
6700 187
6800 124
6900 125
7000 187
7100 187
7200 187
7300 187
7400 187
7500 187
7600 187
7700 187
7800 187
7900 187
8000 187
8100 249
8200 187
8300 187
8400 249
8500 187
8600 187
8700 249
8800 249
8900 187
9000 249
9100 250
9200 187
9300 249
9400 249
9500 249
9600 249
9700 187
9800 249
9900 249
10000 187
10100 249
10200 249
10300 249
10400 312
10500 249
10600 249
10700 312
10800 249
10900 312
11000 187
11100 312
11200 250
11300 312
11400 312
11500 249
11600 312
11700 312
11800 312
11900 249
12000 249
12100 312
12200 312
12300 312
12400 312
12500 374
12600 249
12700 312
12800 312
12900 249
13000 312
13100 374
13200 312
13300 312
13400 249
13500 374
13600 374
13700 250
13800 374
13900 374
14000 374
14100 312
14200 374
14300 374
14400 374
14500 374
14600 312
14700 312
14800 437
14900 374
15000 374
15100 437
15200 374
15300 374
15400 437
15500 437
15600 374
15700 437
15800 374
15900 437
16000 437
16100 437
16200 437
16300 437
16400 437
16500 437
16600 437
16700 437
16800 437
16900 437
17000 437
17100 437
17200 499
17300 437
17400 499
17500 437
17600 499
17700 437
17800 499
17900 499
18000 437
18100 499
18200 499
18300 437
18400 499
18500 499
18600 499
18700 499
18800 562
18900 499
19000 499
19100 499
19200 499
19300 499
19400 562
19500 499
19600 562
19700 499
19800 562
19900 499
20000 562
