500 0
600 0
700 62
800 0
900 0
1000 0
1100 62
1200 0
1300 0
1400 62
1500 0
1600 62
1700 0
1800 62
1900 62
2000 0
2100 62
2200 0
2300 0
2400 62
2500 62
2600 62
2700 62
2800 0
2900 62
3000 62
3100 62
3200 62
3300 62
3400 124
3500 62
3600 62
3700 62
3800 62
3900 62
4000 62
4100 62
4200 124
4300 62
4400 124
4500 62
4600 124
4700 62
4800 124
4900 62
5000 125
5100 125
5200 62
5300 125
5400 124
5500 124
5600 124
5700 124
5800 62
5900 125
6000 124
6100 187
6200 62
6300 124
6400 124
6500 125
6600 125
6700 187
6800 124
6900 124
7000 187
7100 125
7200 187
7300 124
7400 187
7500 124
7600 124
7700 187
7800 124
7900 187
8000 187
8100 124
8200 125
8300 187
8400 187
8500 187
8600 187
8700 124
8800 124
8900 187
9000 187
9100 249
9200 187
9300 187
9400 125
9500 249
9600 187
9700 187
9800 249
9900 187
10000 249
10100 187
10200 249
10300 187
10400 249
10500 249
10600 249
10700 187
10800 249
10900 250
11000 249
11100 249
11200 249
11300 124
11400 249
11500 249
11600 249
11700 312
11800 249
11900 249
12000 187
12100 187
12200 312
12300 249
12400 249
12500 312
12600 249
12700 312
12800 249
12900 312
13000 312
13100 249
13200 312
13300 249
13400 312
13500 312
13600 312
13700 312
13800 312
13900 312
14000 312
14100 312
14200 312
14300 312
14400 374
14500 312
14600 187
14700 312
14800 374
14900 312
15000 374
15100 312
15200 249
15300 374
15400 374
15500 312
15600 374
15700 374
15800 374
15900 374
16000 374
16100 374
16200 374
16300 374
16400 374
16500 374
16600 374
16700 374
16800 374
16900 374
17000 437
17100 374
17200 374
17300 437
17400 374
17500 437
17600 374
17700 437
17800 374
17900 437
18000 312
18100 437
18200 437
18300 437
18400 437
18500 437
18600 437
18700 437
18800 437
18900 437
19000 374
19100 499
19200 437
19300 437
19400 499
19500 437
19600 437
19700 499
19800 437
19900 499
20000 437
