500 0
600 0
700 0
800 62
900 0
1000 0
1100 62
1200 0
1300 62
1400 0
1500 62
1600 0
1700 62
1800 62
1900 0
2000 62
2100 62
2200 62
2300 0
2400 0
2500 62
2600 62
2700 62
2800 62
2900 62
3000 62
3100 124
3200 62
3300 62
3400 62
3500 124
3600 62
3700 62
3800 125
3900 62
4000 62
4100 62
4200 124
4300 124
4400 62
4500 124
4600 125
4700 124
4800 62
4900 62
5000 125
5100 124
5200 124
5300 125
5400 124
5500 124
5600 187
5700 124
5800 124
5900 124
6000 187
6100 125
6200 124
6300 187
6400 125
6500 187
6600 125
6700 187
6800 187
6900 124
7000 187
7100 187
7200 187
7300 187
7400 187
7500 187
7600 187
7700 187
7800 187
7900 187
8000 187
8100 187
8200 187
8300 249
8400 187
8500 187
8600 250
8700 187
8800 187
8900 249
9000 249
9100 187
9200 249
9300 249
9400 187
9500 249
9600 249
9700 249
9800 249
9900 187
10000 249
10100 249
10200 249
10300 312
10400 249
10500 249
10600 249
10700 250
10800 312
10900 187
11000 249
11100 312
11200 249
11300 312
11400 312
11500 249
11600 312
11700 312
11800 249
11900 312
12000 312
12100 312
12200 249
12300 312
12400 312
12500 249
12600 312
12700 312
12800 312
12900 312
13000 374
13100 249
13200 312
13300 374
13400 312
13500 312
13600 312
13700 312
13800 374
13900 374
14000 312
14100 374
14200 374
14300 374
14400 312
14500 374
14600 374
14700 374
14800 312
14900 374
15000 437
15100 374
15200 312
15300 437
15400 374
15500 374
15600 374
15700 437
15800 374
15900 437
16000 437
16100 374
16200 437
16300 437
16400 437
16500 437
16600 374
16700 437
16800 437
16900 437
17000 437
17100 499
17200 437
17300 437
17400 499
17500 437
17600 499
17700 437
17800 437
17900 499
18000 499
18100 437
18200 499
18300 499
18400 499
18500 499
18600 499
18700 499
18800 499
18900 562
19000 500
19100 499
19200 562
19300 437
19400 562
19500 499
19600 562
19700 499
19800 499
19900 562
20000 562
