500 0
600 0
700 0
800 62
900 0
1000 0
1100 62
1200 0
1300 62
1400 0
1500 62
1600 0
1700 62
1800 62
1900 0
2000 62
2100 62
2200 62
2300 0
2400 0
2500 62
2600 62
2700 0
2800 62
2900 62
3000 62
3100 62
3200 125
3300 62
3400 62
3500 62
3600 124
3700 62
3800 62
3900 124
4000 62
4100 125
4200 62
4300 125
4400 124
4500 62
4600 124
4700 125
4800 124
4900 62
5000 125
5100 124
5200 124
5300 125
5400 125
5500 124
5600 124
5700 62
5800 187
5900 124
6000 125
6100 125
6200 187
6300 124
6400 187
6500 124
6600 187
6700 125
6800 187
6900 124
7000 187
7100 187
7200 125
7300 187
7400 187
7500 187
7600 187
7700 124
7800 187
7900 187
8000 187
8100 187
8200 187
8300 187
8400 249
8500 187
8600 187
8700 249
8800 187
8900 249
9000 187
9100 249
9200 187
9300 250
9400 249
9500 124
9600 249
9700 249
9800 249
9900 249
10000 187
10100 249
10200 249
10300 249
10400 249
10500 312
10600 249
10700 249
10800 249
10900 312
11000 249
11100 250
11200 312
11300 249
11400 312
11500 187
11600 312
11700 249
11800 312
11900 312
12000 249
12100 312
12200 312
12300 312
12400 249
12500 312
12600 249
12700 312
12800 312
12900 312
13000 312
13100 312
13200 374
13300 312
13400 312
13500 312
13600 312
13700 374
13800 312
13900 374
14000 312
14100 374
14200 374
14300 312
14400 374
14500 374
14600 374
14700 374
14800 374
14900 374
15000 374
15100 374
15200 312
15300 437
15400 374
15500 374
15600 374
15700 374
15800 437
15900 374
16000 437
16100 437
16200 374
16300 437
16400 437
16500 374
16600 437
16700 437
16800 437
16900 437
17000 437
17100 437
17200 437
17300 437
17400 499
17500 437
17600 437
17700 437
17800 499
17900 374
18000 499
18100 437
18200 499
18300 437
18400 499
18500 437
18600 499
18700 499
18800 374
18900 499
19000 499
19100 499
19200 499
19300 562
19400 499
19500 437
19600 562
19700 499
19800 499
19900 562
20000 562
